$TTL 300
@ SOA localhost. root.localhost. 2024120401 43200 3600 259200 300
  NS  localhost.
ads.heartlight.org CNAME .
*.ads.heartlight.org CNAME .
ads.hollywood.com CNAME .
*.ads.hollywood.com CNAME .
ads.horsehero.com CNAME .
*.ads.horsehero.com CNAME .
ads.hsoub.com CNAME .
*.ads.hsoub.com CNAME .
ads.ibest.com.br CNAME .
*.ads.ibest.com.br CNAME .
ads.ibryte.com CNAME .
*.ads.ibryte.com CNAME .
ads.icq.com CNAME .
*.ads.icq.com CNAME .
ads.ign.com CNAME .
*.ads.ign.com CNAME .
ads.imagistica.com CNAME .
*.ads.imagistica.com CNAME .
ads.imgur.com CNAME .
*.ads.imgur.com CNAME .
ads.independent.com.mt CNAME .
*.ads.independent.com.mt CNAME .
ads.infi.net CNAME .
*.ads.infi.net CNAME .
ads.internic.co.il CNAME .
*.ads.internic.co.il CNAME .
ads.ipowerweb.com CNAME .
*.ads.ipowerweb.com CNAME .
ads.itv.com CNAME .
*.ads.itv.com CNAME .
ads.jewishfriendfinder.com CNAME .
*.ads.jewishfriendfinder.com CNAME .
ads.jobsite.co.uk CNAME .
*.ads.jobsite.co.uk CNAME .
ads.justhungry.com CNAME .
*.ads.justhungry.com CNAME .
ads.kabooaffiliates.com CNAME .
*.ads.kabooaffiliates.com CNAME .
ads.kaktuz.net CNAME .
*.ads.kaktuz.net CNAME .
ads.kelbymediagroup.com CNAME .
*.ads.kelbymediagroup.com CNAME .
ads.kinxxx.com CNAME .
*.ads.kinxxx.com CNAME .
ads.kompass.com CNAME .
*.ads.kompass.com CNAME .
ads.krawall.de CNAME .
*.ads.krawall.de CNAME .
ads.leovegas.com CNAME .
*.ads.leovegas.com CNAME .
ads.lesbianpersonals.com CNAME .
*.ads.lesbianpersonals.com CNAME .
ads.liberte.pl CNAME .
*.ads.liberte.pl CNAME .
ads.lifethink.net CNAME .
*.ads.lifethink.net CNAME .
ads.linkedin.com CNAME .
*.ads.linkedin.com CNAME .
ads.livenation.com CNAME .
*.ads.livenation.com CNAME .
ads.lordlucky.com CNAME .
*.ads.lordlucky.com CNAME .
ads.ma7.tv CNAME .
*.ads.ma7.tv CNAME .
ads.mail.bg CNAME .
*.ads.mail.bg CNAME .
ads.mariuana.it CNAME .
*.ads.mariuana.it CNAME .
ads.massinfra.nl CNAME .
*.ads.massinfra.nl CNAME .
ads.mcafee.com CNAME .
*.ads.mcafee.com CNAME .
ads.mediaodyssey.com CNAME .
*.ads.mediaodyssey.com CNAME .
ads.mediasmart.es CNAME .
*.ads.mediasmart.es CNAME .
ads.medienhaus.de CNAME .
*.ads.medienhaus.de CNAME .
ads.meetcelebs.com CNAME .
*.ads.meetcelebs.com CNAME .
ads.mgnetwork.com CNAME .
*.ads.mgnetwork.com CNAME .
ads.miarroba.com CNAME .
*.ads.miarroba.com CNAME .
ads.mic.com CNAME .
*.ads.mic.com CNAME .
ads.mmania.com CNAME .
*.ads.mmania.com CNAME .
ads.mobilebet.com CNAME .
*.ads.mobilebet.com CNAME .
ads.msn.com CNAME .
*.ads.msn.com CNAME .
ads.multimania.lycos.fr CNAME .
*.ads.multimania.lycos.fr CNAME .
ads.muslimehelfen.org CNAME .
*.ads.muslimehelfen.org CNAME .
ads.mvscoelho.com CNAME .
*.ads.mvscoelho.com CNAME .
ads.myadv.org CNAME .
*.ads.myadv.org CNAME .
ads.ndtv1.com CNAME .
*.ads.ndtv1.com CNAME .
ads.networksolutions.com CNAME .
*.ads.networksolutions.com CNAME .
ads.newgrounds.com CNAME .
*.ads.newgrounds.com CNAME .
ads.newmedia.cz CNAME .
*.ads.newmedia.cz CNAME .
ads.newsint.co.uk CNAME .
*.ads.newsint.co.uk CNAME .
ads.newsquest.co.uk CNAME .
*.ads.newsquest.co.uk CNAME .
ads.nj.com CNAME .
*.ads.nj.com CNAME .
ads.nola.com CNAME .
*.ads.nola.com CNAME .
ads.nordichardware.com CNAME .
*.ads.nordichardware.com CNAME .
ads.nordichardware.se CNAME .
*.ads.nordichardware.se CNAME .
ads.nyi.net CNAME .
*.ads.nyi.net CNAME .
ads.nytimes.com CNAME .
*.ads.nytimes.com CNAME .
ads.nyx.cz CNAME .
*.ads.nyx.cz CNAME .
ads.nzcity.co.nz CNAME .
*.ads.nzcity.co.nz CNAME .
ads.o2.pl CNAME .
*.ads.o2.pl CNAME .
ads.oddschecker.com CNAME .
*.ads.oddschecker.com CNAME .
ads.okcimg.com CNAME .
*.ads.okcimg.com CNAME .
ads.ole.com CNAME .
*.ads.ole.com CNAME .
ads.oneplace.com CNAME .
*.ads.oneplace.com CNAME .
ads.opensubtitles.org CNAME .
*.ads.opensubtitles.org CNAME .
ads.optusnet.com.au CNAME .
*.ads.optusnet.com.au CNAME .
ads.outpersonals.com CNAME .
*.ads.outpersonals.com CNAME .
ads.oxyshop.cz CNAME .
*.ads.oxyshop.cz CNAME .
ads.passion.com CNAME .
*.ads.passion.com CNAME .
ads.paymonex.net CNAME .
*.ads.paymonex.net CNAME .
ads.pexi.nl CNAME .
*.ads.pexi.nl CNAME .
ads.pfl.ua CNAME .
*.ads.pfl.ua CNAME .
ads.phpclasses.org CNAME .
*.ads.phpclasses.org CNAME .
ads.pinterest.com CNAME .
*.ads.pinterest.com CNAME .
ads.planet.nl CNAME .
*.ads.planet.nl CNAME .
ads.pni.com CNAME .
*.ads.pni.com CNAME .
ads.pof.com CNAME .
*.ads.pof.com CNAME .
ads.powweb.com CNAME .
*.ads.powweb.com CNAME .
ads.printscr.com CNAME .
*.ads.printscr.com CNAME .
ads.prisacom.com CNAME .
*.ads.prisacom.com CNAME .
ads.program3.com CNAME .
*.ads.program3.com CNAME .
ads.psd2html.com CNAME .
*.ads.psd2html.com CNAME .
ads.pubmatic.com CNAME .
*.ads.pubmatic.com CNAME .
ads.quoka.de CNAME .
*.ads.quoka.de CNAME .
ads.radio1.lv CNAME .
*.ads.radio1.lv CNAME .
ads.recoletos.es CNAME .
*.ads.recoletos.es CNAME .
ads.rediff.com CNAME .
*.ads.rediff.com CNAME .
ads.redlightcenter.com CNAME .
*.ads.redlightcenter.com CNAME .
ads.revjet.com CNAME .
*.ads.revjet.com CNAME .
ads.samsung.com CNAME .
*.ads.samsung.com CNAME .
ads.saymedia.com CNAME .
*.ads.saymedia.com CNAME .
ads.schmoozecom.net CNAME .
*.ads.schmoozecom.net CNAME .
ads.scifi.com CNAME .
*.ads.scifi.com CNAME .
ads.seniorfriendfinder.com CNAME .
*.ads.seniorfriendfinder.com CNAME .
ads.servebom.com CNAME .
*.ads.servebom.com CNAME .
ads.shizmoo.com CNAME .
*.ads.shizmoo.com CNAME .
ads.shopstyle.com CNAME .
*.ads.shopstyle.com CNAME .
ads.sift.co.uk CNAME .
*.ads.sift.co.uk CNAME .
ads.sjon.info CNAME .
*.ads.sjon.info CNAME .
ads.smartclick.com CNAME .
*.ads.smartclick.com CNAME .
ads.socialtheater.com CNAME .
*.ads.socialtheater.com CNAME .
ads.soft32.com CNAME .
*.ads.soft32.com CNAME .
ads.soweb.gr CNAME .
*.ads.soweb.gr CNAME .
ads.space.com CNAME .
*.ads.space.com CNAME .
ads.sun.com CNAME .
*.ads.sun.com CNAME .
ads.suomiautomaatti.com CNAME .
*.ads.suomiautomaatti.com CNAME .
ads.supplyframe.com CNAME .
*.ads.supplyframe.com CNAME .
ads.syscdn.de CNAME .
*.ads.syscdn.de CNAME .
ads.themovienation.com CNAME .
*.ads.themovienation.com CNAME .
ads.thestar.com CNAME .
*.ads.thestar.com CNAME .
ads.thrillsaffiliates.com CNAME .
*.ads.thrillsaffiliates.com CNAME .
ads.tiktok.com CNAME .
*.ads.tiktok.com CNAME .
ads.tmcs.net CNAME .
*.ads.tmcs.net CNAME .
ads.todoti.com.br CNAME .
*.ads.todoti.com.br CNAME .
ads.toplayaffiliates.com CNAME .
*.ads.toplayaffiliates.com CNAME .
ads.townhall.com CNAME .
*.ads.townhall.com CNAME .
ads.travelaudience.com CNAME .
*.ads.travelaudience.com CNAME .
ads.trinitymirror.co.uk CNAME .
*.ads.trinitymirror.co.uk CNAME .
ads.tripod.com CNAME .
*.ads.tripod.com CNAME .
ads.tripod.lycos.co.uk CNAME .
*.ads.tripod.lycos.co.uk CNAME .
ads.tripod.lycos.de CNAME .
*.ads.tripod.lycos.de CNAME .
ads.tripod.lycos.es CNAME .
*.ads.tripod.lycos.es CNAME .
ads.tripod.lycos.it CNAME .
*.ads.tripod.lycos.it CNAME .
ads.tripod.lycos.nl CNAME .
*.ads.tripod.lycos.nl CNAME .
ads.tso.dennisnet.co.uk CNAME .
*.ads.tso.dennisnet.co.uk CNAME .
ads.twitter.com CNAME .
*.ads.twitter.com CNAME .
ads.twojatv.info CNAME .
*.ads.twojatv.info CNAME .
ads.ultimate-guitar.com CNAME .
*.ads.ultimate-guitar.com CNAME .
ads.uncrate.com CNAME .
*.ads.uncrate.com CNAME .
ads.unison.bg CNAME .
*.ads.unison.bg CNAME .
ads.usatoday.com CNAME .
*.ads.usatoday.com CNAME .
ads.uxs.at CNAME .
*.ads.uxs.at CNAME .
ads.v-lazer.com CNAME .
*.ads.v-lazer.com CNAME .
ads.verticalresponse.com CNAME .
*.ads.verticalresponse.com CNAME .
ads.vgchartz.com CNAME .
*.ads.vgchartz.com CNAME .
ads.virtual-nights.com CNAME .
*.ads.virtual-nights.com CNAME .
ads.virtuopolitan.com CNAME .
*.ads.virtuopolitan.com CNAME .
ads.vnumedia.com CNAME .
*.ads.vnumedia.com CNAME .
ads.walkiberia.com CNAME .
*.ads.walkiberia.com CNAME .
ads.watson.ch CNAME .
*.ads.watson.ch CNAME .
ads.weather.ca CNAME .
*.ads.weather.ca CNAME .
ads.web.de CNAME .
*.ads.web.de CNAME .
ads.webinak.sk CNAME .
*.ads.webinak.sk CNAME .
ads.webmasterpoint.org CNAME .
*.ads.webmasterpoint.org CNAME .
ads.websiteservices.com CNAME .
*.ads.websiteservices.com CNAME .
ads.whoishostingthis.com CNAME .
*.ads.whoishostingthis.com CNAME .
ads.wiezoekje.nl CNAME .
*.ads.wiezoekje.nl CNAME .
ads.wikia.nocookie.net CNAME .
*.ads.wikia.nocookie.net CNAME .
ads.wineenthusiast.com CNAME .
*.ads.wineenthusiast.com CNAME .
ads.wwe.biz CNAME .
*.ads.wwe.biz CNAME .
ads.xhamster.com CNAME .
*.ads.xhamster.com CNAME .
ads.xtra.co.nz CNAME .
*.ads.xtra.co.nz CNAME .
ads.yahoo.com CNAME .
*.ads.yahoo.com CNAME .
ads.yap.yahoo.com CNAME .
*.ads.yap.yahoo.com CNAME .
ads.yimg.com CNAME .
*.ads.yimg.com CNAME .
ads.yldmgrimg.net CNAME .
*.ads.yldmgrimg.net CNAME .
ads.youtube.com CNAME .
*.ads.youtube.com CNAME .
ads.yumenetworks.com CNAME .
*.ads.yumenetworks.com CNAME .
ads1-adnow.com CNAME .
*.ads1-adnow.com CNAME .
ads1.mediacapital.pt CNAME .
*.ads1.mediacapital.pt CNAME .
ads1.msn.com CNAME .
*.ads1.msn.com CNAME .
ads1.rne.com CNAME .
*.ads1.rne.com CNAME .
ads1.virtual-nights.com CNAME .
*.ads1.virtual-nights.com CNAME .
ads10.speedbit.com CNAME .
*.ads10.speedbit.com CNAME .
ads180.com CNAME .
*.ads180.com CNAME .
ads2.brazzers.com CNAME .
*.ads2.brazzers.com CNAME .
ads2.contentabc.com CNAME .
*.ads2.contentabc.com CNAME .
ads2.femmefab.nl CNAME .
*.ads2.femmefab.nl CNAME .
ads2.gamecity.net CNAME .
*.ads2.gamecity.net CNAME .
ads2.hsoub.com CNAME .
*.ads2.hsoub.com CNAME .
ads2.net-communities.co.uk CNAME .
*.ads2.net-communities.co.uk CNAME .
ads2.rne.com CNAME .
*.ads2.rne.com CNAME .
ads2.virtual-nights.com CNAME .
*.ads2.virtual-nights.com CNAME .
ads2.webdrive.no CNAME .
*.ads2.webdrive.no CNAME .
ads2.xnet.cz CNAME .
*.ads2.xnet.cz CNAME .
ads2004.treiberupdate.de CNAME .
*.ads2004.treiberupdate.de CNAME .
ads24h.net CNAME .
*.ads24h.net CNAME .
ads3-adnow.com CNAME .
*.ads3-adnow.com CNAME .
ads3.contentabc.com CNAME .
*.ads3.contentabc.com CNAME .
ads3.gamecity.net CNAME .
*.ads3.gamecity.net CNAME .
ads3.virtual-nights.com CNAME .
*.ads3.virtual-nights.com CNAME .
ads4.gamecity.net CNAME .
*.ads4.gamecity.net CNAME .
ads4.virtual-nights.com CNAME .
*.ads4.virtual-nights.com CNAME .
ads4homes.com CNAME .
*.ads4homes.com CNAME .
ads5.virtual-nights.com CNAME .
*.ads5.virtual-nights.com CNAME .
ads6.gamecity.net CNAME .
*.ads6.gamecity.net CNAME .
ads7.gamecity.net CNAME .
*.ads7.gamecity.net CNAME .
adsafeprotected.com CNAME .
*.adsafeprotected.com CNAME .
adsatt.abc.starwave.com CNAME .
*.adsatt.abc.starwave.com CNAME .
adsatt.abcnews.starwave.com CNAME .
*.adsatt.abcnews.starwave.com CNAME .
adsatt.espn.go.com CNAME .
*.adsatt.espn.go.com CNAME .
adsatt.espn.starwave.com CNAME .
*.adsatt.espn.starwave.com CNAME .
adsatt.go.starwave.com CNAME .
*.adsatt.go.starwave.com CNAME .
adsby.bidtheatre.com CNAME .
*.adsby.bidtheatre.com CNAME .
adsbydelema.com CNAME .
*.adsbydelema.com CNAME .
adscale.de CNAME .
*.adscale.de CNAME .
adscholar.com CNAME .
*.adscholar.com CNAME .
adscience.nl CNAME .
*.adscience.nl CNAME .
adsco.re CNAME .
*.adsco.re CNAME .
adscpm.com CNAME .
*.adscpm.com CNAME .
adsdaq.com CNAME .
*.adsdaq.com CNAME .
adsdk.yandex.ru CNAME .
*.adsdk.yandex.ru CNAME .
adsend.de CNAME .
*.adsend.de CNAME .
adsensecustomsearchads.com CNAME .
*.adsensecustomsearchads.com CNAME .
adserve.ams.rhythmxchange.com CNAME .
*.adserve.ams.rhythmxchange.com CNAME .
adserve.gkeurope.de CNAME .
*.adserve.gkeurope.de CNAME .
adserve.io CNAME .
*.adserve.io CNAME .
adserve.jbs.org CNAME .
*.adserve.jbs.org CNAME .
adserver.71i.de CNAME .
*.adserver.71i.de CNAME .
adserver.adultfriendfinder.com CNAME .
*.adserver.adultfriendfinder.com CNAME .
adserver.adverty.com CNAME .
*.adserver.adverty.com CNAME .
adserver.anawe.cz CNAME .
*.adserver.anawe.cz CNAME .
adserver.ariase.org CNAME .
*.adserver.ariase.org CNAME .
adserver.bdoce.cl CNAME .
*.adserver.bdoce.cl CNAME .
adserver.betandwin.de CNAME .
*.adserver.betandwin.de CNAME .
adserver.bing.com CNAME .
*.adserver.bing.com CNAME .
adserver.bizedge.com CNAME .
*.adserver.bizedge.com CNAME .
adserver.bizhat.com CNAME .
*.adserver.bizhat.com CNAME .
adserver.break-even.it CNAME .
*.adserver.break-even.it CNAME .
adserver.cams.com CNAME .
*.adserver.cams.com CNAME .
adserver.cdnstream.com CNAME .
*.adserver.cdnstream.com CNAME .
adserver.cherryfind.co.uk CNAME .
*.adserver.cherryfind.co.uk CNAME .
adserver.com CNAME .
*.adserver.com CNAME .
adserver.diariodosertao.com.br CNAME .
*.adserver.diariodosertao.com.br CNAME .
adserver.digitoday.com CNAME .
*.adserver.digitoday.com CNAME .
adserver.echdk.pl CNAME .
*.adserver.echdk.pl CNAME .
adserver.friendfinder.com CNAME .
*.adserver.friendfinder.com CNAME .
adserver.generationiron.com CNAME .
*.adserver.generationiron.com CNAME .
adserver.hwupgrade.it CNAME .
*.adserver.hwupgrade.it CNAME .
adserver.ilango.de CNAME .
*.adserver.ilango.de CNAME .
adserver.industryarena.com CNAME .
*.adserver.industryarena.com CNAME .
adserver.info7.mx CNAME .
*.adserver.info7.mx CNAME .
adserver.irishwebmasterforum.com CNAME .
*.adserver.irishwebmasterforum.com CNAME .
adserver.janes.com CNAME .
*.adserver.janes.com CNAME .
adserver.kontent.com CNAME .
*.adserver.kontent.com CNAME .
adserver.lecool.com CNAME .
*.adserver.lecool.com CNAME .
adserver.mobi CNAME .
*.adserver.mobi CNAME .
adserver.news.com.au CNAME .
*.adserver.news.com.au CNAME .
adserver.nydailynews.com CNAME .
*.adserver.nydailynews.com CNAME .
adserver.o2.pl CNAME .
*.adserver.o2.pl CNAME .
adserver.oddschecker.com CNAME .
*.adserver.oddschecker.com CNAME .
adserver.omroepzeeland.nl CNAME .
*.adserver.omroepzeeland.nl CNAME .
adserver.otthonom.hu CNAME .
*.adserver.otthonom.hu CNAME .
adserver.pampa.com.br CNAME .
*.adserver.pampa.com.br CNAME .
adserver.piksel.mk CNAME .
*.adserver.piksel.mk CNAME .
adserver.pl CNAME .
*.adserver.pl CNAME .
adserver.portugalmail.net CNAME .
*.adserver.portugalmail.net CNAME .
adserver.pressboard.ca CNAME .
*.adserver.pressboard.ca CNAME .
adserver.sanomawsoy.fi CNAME .
*.adserver.sanomawsoy.fi CNAME .
adserver.sciflicks.com CNAME .
*.adserver.sciflicks.com CNAME .
adserver.scr.sk CNAME .
*.adserver.scr.sk CNAME .
adserver.smgfiles.com CNAME .
*.adserver.smgfiles.com CNAME .
adserver.theonering.net CNAME .
*.adserver.theonering.net CNAME .
adserver.trojaner-info.de CNAME .
*.adserver.trojaner-info.de CNAME .
adserver.tupolska.com CNAME .
*.adserver.tupolska.com CNAME .
adserver.twitpic.com CNAME .
*.adserver.twitpic.com CNAME .
adserver.virginmedia.com CNAME .
*.adserver.virginmedia.com CNAME .
adserver.waggonerguide.com CNAME .
*.adserver.waggonerguide.com CNAME .
adserver01.de CNAME .
*.adserver01.de CNAME .
adserverplus.com CNAME .
*.adserverplus.com CNAME .
adserverpub.com CNAME .
*.adserverpub.com CNAME .
adserversolutions.com CNAME .
*.adserversolutions.com CNAME .
adserverxxl.de CNAME .
*.adserverxxl.de CNAME .
adservice.google.com CNAME .
*.adservice.google.com CNAME .
adservice.google.com.mt CNAME .
*.adservice.google.com.mt CNAME .
adserving.unibet.com CNAME .
*.adserving.unibet.com CNAME .
adservingfront.com CNAME .
*.adservingfront.com CNAME .
adservrs.com CNAME .
*.adservrs.com CNAME .
adservrs.com.edgekey.net CNAME .
*.adservrs.com.edgekey.net CNAME .
adsfac.eu CNAME .
*.adsfac.eu CNAME .
adsfac.net CNAME .
*.adsfac.net CNAME .
adsfac.us CNAME .
*.adsfac.us CNAME .
adsfeed.brabys.com CNAME .
*.adsfeed.brabys.com CNAME .
adshrink.it CNAME .
*.adshrink.it CNAME .
adside.com CNAME .
*.adside.com CNAME .
adsiduous.com CNAME .
*.adsiduous.com CNAME .
adskeeper.co.uk CNAME .
*.adskeeper.co.uk CNAME .
adskeeper.com CNAME .
*.adskeeper.com CNAME .
adsklick.de CNAME .
*.adsklick.de CNAME .
adskpak.com CNAME .
*.adskpak.com CNAME .
adsmart.com CNAME .
*.adsmart.com CNAME .
adsmart.net CNAME .
*.adsmart.net CNAME .
adsmartracker.com CNAME .
*.adsmartracker.com CNAME .
adsmetadata.startappservice.com CNAME .
*.adsmetadata.startappservice.com CNAME .
adsmogo.com CNAME .
*.adsmogo.com CNAME .
adsnative.com CNAME .
*.adsnative.com CNAME .
adsoftware.com CNAME .
*.adsoftware.com CNAME .
adsolut.in CNAME .
*.adsolut.in CNAME .
adspeed.net CNAME .
*.adspeed.net CNAME .
adspirit.de CNAME .
*.adspirit.de CNAME .
adsponse.de CNAME .
*.adsponse.de CNAME .
adspredictiv.com CNAME .
*.adspredictiv.com CNAME .
adspsp.com CNAME .
*.adspsp.com CNAME .
adsroller.com CNAME .
*.adsroller.com CNAME .
adsrv.deviantart.com CNAME .
*.adsrv.deviantart.com CNAME .
adsrv.eacdn.com CNAME .
*.adsrv.eacdn.com CNAME .
adsrv.iol.co.za CNAME .
*.adsrv.iol.co.za CNAME .
adsrv.kobi.tv CNAME .
*.adsrv.kobi.tv CNAME .
adsrv.moebelmarkt.tv CNAME .
*.adsrv.moebelmarkt.tv CNAME .
adsrv2.swidnica24.pl CNAME .
*.adsrv2.swidnica24.pl CNAME .
adsrvr.org CNAME .
*.adsrvr.org CNAME .
adstacks.in CNAME .
*.adstacks.in CNAME .
adstanding.com CNAME .
*.adstanding.com CNAME .
adstat.4u.pl CNAME .
*.adstat.4u.pl CNAME .
adstest.weather.com CNAME .
*.adstest.weather.com CNAME .
adsupply.com CNAME .
*.adsupply.com CNAME .
adswizz.com CNAME .
*.adswizz.com CNAME .
adsxyz.com CNAME .
*.adsxyz.com CNAME .
adsynergy.com CNAME .
*.adsynergy.com CNAME .
adsys.townnews.com CNAME .
*.adsys.townnews.com CNAME .
adsystem.simplemachines.org CNAME .
*.adsystem.simplemachines.org CNAME .
adt598.com CNAME .
*.adt598.com CNAME .
adtech-digital.ru CNAME .
*.adtech-digital.ru CNAME .
adtech.com CNAME .
*.adtech.com CNAME .
adtech.de CNAME .
*.adtech.de CNAME .
adtechjp.com CNAME .
*.adtechjp.com CNAME .
adtechus.com CNAME .
*.adtechus.com CNAME .
adtegrity.net CNAME .
*.adtegrity.net CNAME .
adthis.com CNAME .
*.adthis.com CNAME .
adthrive.com CNAME .
*.adthrive.com CNAME .
adtiger.de CNAME .
*.adtiger.de CNAME .
adtilt.com CNAME .
*.adtilt.com CNAME .
adtng.com CNAME .
*.adtng.com CNAME .
adtology.com CNAME .
*.adtology.com CNAME .
adtoma.com CNAME .
*.adtoma.com CNAME .
adtrace.org CNAME .
*.adtrace.org CNAME .
adtrack.voicestar.com CNAME .
*.adtrack.voicestar.com CNAME .
adtraction.com CNAME .
*.adtraction.com CNAME .
adtrade.net CNAME .
*.adtrade.net CNAME .
adultadvertising.com CNAME .
*.adultadvertising.com CNAME .
adv-adserver.com CNAME .
*.adv-adserver.com CNAME .
adv.donejty.pl CNAME .
*.adv.donejty.pl CNAME .
adv.freeonline.it CNAME .
*.adv.freeonline.it CNAME .
adv.hwupgrade.it CNAME .
*.adv.hwupgrade.it CNAME .
adv.mpvc.it CNAME .
*.adv.mpvc.it CNAME .
adv.nexthardware.com CNAME .
*.adv.nexthardware.com CNAME .
adv.webmd.com CNAME .
*.adv.webmd.com CNAME .
adv.wp.pl CNAME .
*.adv.wp.pl CNAME .
adv.yo.cz CNAME .
*.adv.yo.cz CNAME .
advangelists.com CNAME .
*.advangelists.com CNAME .
advariant.com CNAME .
*.advariant.com CNAME .
adventory.com CNAME .
*.adventory.com CNAME .
adventurousamount.com CNAME .
*.adventurousamount.com CNAME .
advert.bayarea.com CNAME .
*.advert.bayarea.com CNAME .
advert.dyna.ultraweb.hu CNAME .
*.advert.dyna.ultraweb.hu CNAME .
adverticum.com CNAME .
*.adverticum.com CNAME .
adverticum.net CNAME .
*.adverticum.net CNAME .
advertise.com CNAME .
*.advertise.com CNAME .
advertiseireland.com CNAME .
*.advertiseireland.com CNAME .
advertiserurl.com CNAME .
*.advertiserurl.com CNAME .
advertising.com CNAME .
*.advertising.com CNAME .
advertisingbanners.com CNAME .
*.advertisingbanners.com CNAME .
advertisingbox.com CNAME .
*.advertisingbox.com CNAME .
advertmarket.com CNAME .
*.advertmarket.com CNAME .
advertmedia.de CNAME .
*.advertmedia.de CNAME .
advertpro.ya.com CNAME .
*.advertpro.ya.com CNAME .
advertserve.com CNAME .
*.advertserve.com CNAME .
advertwizard.com CNAME .
*.advertwizard.com CNAME .
advideo.uimserv.net CNAME .
*.advideo.uimserv.net CNAME .
adview.com CNAME .
*.adview.com CNAME .
advisormedia.cz CNAME .
*.advisormedia.cz CNAME .
adviva.net CNAME .
*.adviva.net CNAME .
advnt.com CNAME .
*.advnt.com CNAME .
adwebone.com CNAME .
*.adwebone.com CNAME .
adwhirl.com CNAME .
*.adwhirl.com CNAME .
adworldnetwork.com CNAME .
*.adworldnetwork.com CNAME .
adworx.at CNAME .
*.adworx.at CNAME .
adworx.nl CNAME .
*.adworx.nl CNAME .
adx.gayboy.at CNAME .
*.adx.gayboy.at CNAME .
adxpansion.com CNAME .
*.adxpansion.com CNAME .
adxpose.com CNAME .
*.adxpose.com CNAME .
adyoulike.com CNAME .
*.adyoulike.com CNAME .
adz.rashflash.com CNAME .
*.adz.rashflash.com CNAME .
adz2you.com CNAME .
*.adz2you.com CNAME .
adzbazar.com CNAME .
*.adzbazar.com CNAME .
adzerk.net CNAME .
*.adzerk.net CNAME .
adzerk.s3.amazonaws.com CNAME .
*.adzerk.s3.amazonaws.com CNAME .
adzestocp.com CNAME .
*.adzestocp.com CNAME .
adzrevads.com CNAME .
*.adzrevads.com CNAME .
aerserv.com CNAME .
*.aerserv.com CNAME .
af-ad.co.uk CNAME .
*.af-ad.co.uk CNAME .
affec.tv CNAME .
*.affec.tv CNAME .
affili.net CNAME .
*.affili.net CNAME .
affiliate.1800flowers.com CNAME .
*.affiliate.1800flowers.com CNAME .
affiliate.dtiserv.com CNAME .
*.affiliate.dtiserv.com CNAME .
affiliate.rusvpn.com CNAME .
*.affiliate.rusvpn.com CNAME .
affiliate.travelnow.com CNAME .
*.affiliate.travelnow.com CNAME .
affiliate.treated.com CNAME .
*.affiliate.treated.com CNAME .
affiliatefuture.com CNAME .
*.affiliatefuture.com CNAME .
affiliates.allposters.com CNAME .
*.affiliates.allposters.com CNAME .
affiliates.babylon.com CNAME .
*.affiliates.babylon.com CNAME .
affiliates.digitalriver.com CNAME .
*.affiliates.digitalriver.com CNAME .
affiliates.globat.com CNAME .
*.affiliates.globat.com CNAME .
affiliates.streamray.com CNAME .
*.affiliates.streamray.com CNAME .
affiliates.thinkhost.net CNAME .
*.affiliates.thinkhost.net CNAME .
affiliates.thrixxx.com CNAME .
*.affiliates.thrixxx.com CNAME .
affiliates.ultrahosting.com CNAME .
*.affiliates.ultrahosting.com CNAME .
affiliatetracking.com CNAME .
*.affiliatetracking.com CNAME .
affiliatetracking.net CNAME .
*.affiliatetracking.net CNAME .
affiliatewindow.com CNAME .
*.affiliatewindow.com CNAME .
affiliation-france.com CNAME .
*.affiliation-france.com CNAME .
afftracking.justanswer.com CNAME .
*.afftracking.justanswer.com CNAME .
afraidlanguage.com CNAME .
*.afraidlanguage.com CNAME .
agkn.com CNAME .
*.agkn.com CNAME .
ah-ha.com CNAME .
*.ah-ha.com CNAME .
ahalogy.com CNAME .
*.ahalogy.com CNAME .
aheadday.com CNAME .
*.aheadday.com CNAME .
aim4media.com CNAME .
*.aim4media.com CNAME .
airpush.com CNAME .
*.airpush.com CNAME .
aistat.net CNAME .
*.aistat.net CNAME .
ak0gsh40.com CNAME .
*.ak0gsh40.com CNAME .
alchemist.go2cloud.org CNAME .
*.alchemist.go2cloud.org CNAME .
alclick.com CNAME .
*.alclick.com CNAME .
alenty.com CNAME .
*.alenty.com CNAME .
alexa-sitestats.s3.amazonaws.com CNAME .
*.alexa-sitestats.s3.amazonaws.com CNAME .
algorix.co CNAME .
*.algorix.co CNAME .
aliasanvil.com CNAME .
*.aliasanvil.com CNAME .
alikeaddition.com CNAME .
*.alikeaddition.com CNAME .
alipromo.com CNAME .
*.alipromo.com CNAME .
all4spy.com CNAME .
*.all4spy.com CNAME .
alluringbucket.com CNAME .
*.alluringbucket.com CNAME .
aloofmetal.com CNAME .
*.aloofmetal.com CNAME .
aloofvest.com CNAME .
*.aloofvest.com CNAME .
alphonso.tv CNAME .
